Username	AccessToken	TokenDescription	Created
user1	1R23456789abcdefghijklmnopqrstuvwxyz0123	RepositoryControl	2016/10/01
user1	1G23456789abcdefghijklmnopqrstuvwxyz0123	GistControl	2016/10/01
user2	2R23456789abcdefghijklmnopqrstuvwxyz0123	RepositoryControl	2016/10/01
user2	2G23456789abcdefghijklmnopqrstuvwxyz0123	GistControl	2016/10/01
user3	3R23456789abcdefghijklmnopqrstuvwxyz0123	RepositoryControl	2016/10/01
user3	3G23456789abcdefghijklmnopqrstuvwxyz0123	GistControl	2016/10/01
user4	4R23456789abcdefghijklmnopqrstuvwxyz0123	RepositoryControl	2016/10/01
user4	4G23456789abcdefghijklmnopqrstuvwxyz0123	GistControl	2016/10/01
user4	4F23456789abcdefghijklmnopqrstuvwxyz0123	FullControl	2016/10/01
